country,state,rate,pattern
Sao Tome,,0,Other
Saudi Arabia,,0,Other
Senegal,,0,Other
Serbia,,0,European
Seychelles,,0,Other
Sierra Leone,,0,Other
Singapore,,0,East Asian
Slovakia,,0,European
Slovenia,,0,European
Solomon Islands,,0,Other
Somalia,,0,Other
South Africa,,0,Other
South Korea,,0.000338021492593174,East Asian
South Sudan,,0,Other
Spain,,0,European
Sri Lanka,,0,East Asian
St Kitts and Nevis,,0,North Atlantic
St Lucia,,0,North Atlantic
St Maarten,,0,North Atlantic
St Vincent and the Grenadines,,0,North Atlantic
Sudan,,0,Other
Suriname,,0,North Atlantic
Swaziland,,0,Other
Sweden,,4.70341602206141E-05,European
Switzerland,,1.99364824069172E-05,European
Syria,,0,Other
Taiwan,,0.000769041465370922,East Asian
Tajikistan,,0,Other
Tanzania,,0,Other
Thailand,,0,East Asian
Togo,,0,Other
Tonga,,0,Other
Trinidad & Tobago,,0,North Atlantic
Tunisia,,0,Other
Turkey,,0,Other
Turkmenistan,,0,Other
Tuvalu,,0,Other
UAE,,0,Other
Uganda,,0,Other
UK,,0.00014500353276651,European
Ukraine,,0,European
Uruguay,,0,Other
US Virgin Islands,,0,Other
Uzbekistan,,0,Other
Vanuatu,,0,Other
Venezuela,,0,Other
Vietnam,,0,East Asian
Yemen,,0,Other
Zambia,,0,Other
Zimbabwe,,0,Other
